"ModuleName","FileName","Size","Company","Description","ISOSBinary","SignatureType","Status","Subject","Issuer","SerialNumber","NotBefore","NotAfter","ThumbPrint"
"LocationWinPalMisc.dll","C:\Windows\System32\LocationWinPalMisc.dll","144","Microsoft Corporation","Windows Location Platform Abstraction Layer","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"tzautoupdate.dll","c:\windows\system32\tzautoupdate.dll","164","Microsoft Corporation","Auto Time Zone Updater","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"cdpsvc.dll","c:\windows\system32\cdpsvc.dll","680","Microsoft Corporation","Microsoft (R) CDP Service","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.Storage.dll","C:\Windows\system32\Windows.Storage.dll","8596","Microsoft Corporation","Microsoft WinRT Storage API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wshBth.dll","C:\Windows\System32\wshBth.dll","84","Microsoft Corporation","Windows Sockets Helper DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"sbservicetrigger.dll","c:\windows\system32\sbservicetrigger.dll","40","Microsoft Corporation","Socket Broker Service Trigger","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","33000002ED2C45E4C145CF48440000000002ED","12/15/2020 1:29:14 PM","12/2/2021 1:29:14 PM","312860D2047EB81F8F58C29FF19ECDB4C634CF6A"
"rmapi.dll","c:\windows\system32\rmapi.dll","188","Microsoft Corporation","Radio Manager API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"WwanRadioManager.dll","C:\Windows\system32\WwanRadioManager.dll","116","Microsoft Corporation","Wwan Radio Manager","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"wwapi.dll","C:\Windows\SYSTEM32\wwapi.dll","180","Microsoft Corporation","WWAN API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"XboxGipRadioManager.dll","C:\Windows\system32\XboxGipRadioManager.dll","92","Microsoft Corporation","Xbox GIP Radio Manager","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"NfcRadioMedia.dll","C:\Windows\system32\NfcRadioMedia.dll","68","Microsoft Corporation","NFC Radio Media Provider","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"WlanRadioManager.dll","C:\Windows\system32\WlanRadioManager.dll","88","Microsoft Corporation","Wlan Radio Manager","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"cbdhsvc.dll","c:\windows\system32\cbdhsvc.dll","1072","Microsoft Corporation","Microsoft (R) Clipboard History","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"CoreMessaging.dll","c:\windows\system32\CoreMessaging.dll","1220","Microsoft Corporation","Microsoft CoreMessaging Dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"CoreUIComponents.dll","c:\windows\system32\CoreUIComponents.dll","3508","Microsoft Corporation","Microsoft Core UI Components Dll","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"CFGMGR32.dll","C:\Windows\System32\CFGMGR32.dll","304","Microsoft Corporation","Configuration Manager DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"appinfo.dll","c:\windows\system32\appinfo.dll","292","Microsoft Corporation","Application Information Service","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"appinfoext.dll","C:\Windows\SYSTEM32\appinfoext.dll","32","Microsoft Corporation","appinfoext","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Bcrypt.dll","C:\Windows\system32\Bcrypt.dll","156","Microsoft Corporation","Windows Cryptographic Primitives Library","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"microsoft.graphics.display.displayenhancementservice.dll","c:\windows\system32\microsoft.graphics.display.displayenhancementservice.dll","1268","Microsoft Corporation","Microsoft.Graphics.Display.DisplayEnhancementService DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"mscms.dll","c:\windows\system32\mscms.dll","736","Microsoft Corporation","Microsoft Color Matching System DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"SensorsNativeApi.dll","c:\windows\system32\SensorsNativeApi.dll","116","Microsoft Corporation","Sensors Native API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"SensorsUtilsV2.dll","c:\windows\system32\SensorsUtilsV2.dll","188","Microsoft Corporation","Sensors v2 Utilities DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"WppRecorderUM.dll","c:\windows\system32\WppRecorderUM.dll","28","Microsoft Corporation","""WppRecorderUM.DYNLINK""","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.Internal.Graphics.Display.DisplayColorManagement.dll","C:\Windows\System32\Windows.Internal.Graphics.Display.DisplayColorManagement.dll","296","Microsoft Corporation","Windows Runtime Display Color Management DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"windowsudkservices.shellcommon.dll","c:\windows\system32\windowsudkservices.shellcommon.dll","116","Microsoft Corporation","Windows Undocked Dev Kit Services Shellcommon DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"capabilityaccessmanager.dll","c:\windows\system32\capabilityaccessmanager.dll","748","Microsoft Corporation","Capability Access Manager Service","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wifidatacapabilityhandler.dll","C:\Windows\system32\wifidatacapabilityhandler.dll","72","Microsoft Corporation","Windows wifiData Capability Handler","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"cellulardatacapabilityhandler.dll","C:\Windows\system32\cellulardatacapabilityhandler.dll","72","Microsoft Corporation","Windows cellularData Capability Handler","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Windows.Devices.Bluetooth.dll","C:\Windows\System32\Windows.Devices.Bluetooth.dll","2528","Microsoft Corporation","Windows.Devices.Bluetooth DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"CapabilityAccessHandlers.dll","C:\Windows\system32\CapabilityAccessHandlers.dll","92","Microsoft Corporation","Capability Access Manager - Handlers' Shared DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"CloudExperienceHostCommon.dll","C:\Windows\System32\CloudExperienceHostCommon.dll","1208","Microsoft Corporation","CloudExperienceHostCommon","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038B7945C18B0EB687EC00000000038B","5/5/2022 12:23:13 PM","5/4/2023 12:23:13 PM","2203C0E0333C759B2F52CC2EB764169056E5AAE4"
"installservice.dll","c:\windows\system32\installservice.dll","2796","Microsoft Corporation","InstallService","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"Wldp.dll","c:\windows\system32\Wldp.dll","260","Microsoft Corporation","Windows Lockdown Policy","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MPR.dll","c:\windows\system32\MPR.dll","116","Microsoft Corporation","Multiple Provider Router DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"EAMProgressHandler.dll","C:\Windows\System32\EAMProgressHandler.dll","76","Microsoft Corporation","EAMProgressHandler","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"wer.dll","C:\Windows\SYSTEM32\wer.dll","884","Microsoft Corporation","Windows Error Reporting DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"npsm.dll","c:\windows\system32\npsm.dll","228","Microsoft Corporation","NPSM","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000033B655FAEFADB75E9D600000000033B","9/2/2021 11:23:41 AM","9/1/2022 11:23:41 AM","BBD2C438000344F439BFDFE5ABAC3223357CD67F"
"NPSMDesktopProvider.dll","C:\Windows\System32\NPSMDesktopProvider.dll","208","Microsoft Corporation","<d> NPSM Desktop Local Provider DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"MMDevAPI.DLL","C:\Windows\System32\MMDevAPI.DLL","620","Microsoft Corporation","MMDevice API","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"BthAvctpSvc.dll","C:\Windows\System32\BthAvctpSvc.dll","392","Microsoft Corporation","Bluetooth AVCTP Service DLL","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
"WppRecorderUM.dll","C:\Windows\System32\WppRecorderUM.dll","28","Microsoft Corporation","""WppRecorderUM.DYNLINK""","True","Catalog","Valid","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","CN=Microsoft Windows Production PCA 2011, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","330000038C385D5C2E7483CCFB00000000038C","5/5/2022 12:23:14 PM","5/4/2023 12:23:14 PM","745A64E580C00EE694639E92FC9C8AC1BEAC5E5D"
